ID_transacao,data,corredor,valor_enviado,taxa_de_cambio,fee_percent
2271,2024-12-25 21:00:00,Portugal -> Moçambique,113.55,65.4917,0.0265
2272,2024-02-27 05:00:00,EUA -> Brasil,206.75,5.0682,0.0341
2273,2024-05-22 14:00:00,Portugal -> Moçambique,952.67,65.5985,0.0406
2274,2024-06-18 07:00:00,Portugal -> Moçambique,515.54,69.9919,0.0307
2275,2024-10-04 00:00:00,Portugal -> Moçambique,720.88,66.5826,0.0428
2276,2024-09-11 01:00:00,EUA -> Brasil,141.23,5.2133,0.0296
2277,2024-06-10 16:00:00,Reino Unido -> Quénia,478.94,152.2838,0.0117
2278,2024-10-22 07:00:00,EUA -> Brasil,446.71,5.3009,0.0195
2279,2024-12-01 13:00:00,Reino Unido -> Quénia,373.06,153.5938,0.0181
2280,2024-12-08 10:00:00,EUA -> Brasil,104.45,5.0839,0.0174
2281,2024-04-05 06:00:00,Reino Unido -> Quénia,929.32,159.7528,0.0165
2282,2024-12-03 11:00:00,EUA -> Brasil,730.68,5.19,0.026
2283,2024-08-01 23:00:00,Reino Unido -> Quénia,497.93,152.2967,0.0135
2284,2024-07-18 07:00:00,Reino Unido -> Quénia,65.83,159.8501,0.017
2285,2024-05-19 08:00:00,EUA -> Brasil,470.73,5.0921,0.0342
2286,2024-04-30 15:00:00,Portugal -> Moçambique,134.26,69.3098,0.0357
2287,2024-02-18 05:00:00,EUA -> Brasil,732.79,5.401,0.0346
2288,2024-11-29 18:00:00,EUA -> Brasil,734.02,5.496,0.0168
2289,2024-12-04 04:00:00,Portugal -> Moçambique,92.49,69.0996,0.031
2290,2024-11-14 04:00:00,Portugal -> Moçambique,398.56,68.0771,0.0318
2291,2024-07-25 21:00:00,EUA -> Brasil,133.56,5.0391,0.0239
2292,2024-11-02 10:00:00,EUA -> Brasil,574.47,5.337,0.0254
2293,2024-04-25 06:00:00,Portugal -> Moçambique,92.92,69.8267,0.0383
2294,2024-06-22 22:00:00,EUA -> Brasil,442.4,5.416,0.0258
2295,2024-05-28 23:00:00,EUA -> Brasil,525.93,5.4917,0.022
2296,2024-01-04 15:00:00,EUA -> Brasil,298.11,5.3408,0.0233
2297,2024-07-04 19:00:00,Portugal -> Moçambique,230.2,65.8179,0.0269
2298,2024-02-12 01:00:00,Portugal -> Moçambique,300.4,66.8309,0.0328
2299,2024-09-17 08:00:00,EUA -> Brasil,152.47,5.2388,0.0256
2300,2024-04-06 15:00:00,EUA -> Brasil,229.93,5.2403,0.018
2301,2024-12-11 00:00:00,Portugal -> Moçambique,480.16,69.6418,0.0394
2302,2024-09-12 06:00:00,EUA -> Brasil,588.66,5.3778,0.0175
2303,2024-07-14 00:00:00,Reino Unido -> Quénia,801.64,155.0137,0.0134
2304,2024-01-06 02:00:00,Portugal -> Moçambique,327.64,66.885,0.0417
2305,2024-09-14 14:00:00,EUA -> Brasil,427.69,5.339,0.0177
2306,2024-05-09 03:00:00,Portugal -> Moçambique,521.49,65.8298,0.0301
2307,2024-04-27 08:00:00,Reino Unido -> Quénia,499.05,156.7156,0.0134
2308,2024-05-04 07:00:00,EUA -> Brasil,439.99,5.4423,0.0273
2309,2024-03-21 21:00:00,Reino Unido -> Quénia,502.64,156.4922,0.0192
2310,2024-10-01 23:00:00,EUA -> Brasil,962.86,5.2811,0.0201
2311,2024-10-23 00:00:00,EUA -> Brasil,717.07,5.4032,0.0274
2312,2024-08-28 13:00:00,Reino Unido -> Quénia,263.23,151.409,0.0182
2313,2024-12-04 03:00:00,Reino Unido -> Quénia,441.75,155.9859,0.0158
2314,2024-03-09 02:00:00,Portugal -> Moçambique,649.73,66.1469,0.0346
2315,2024-11-25 21:00:00,EUA -> Brasil,659.01,5.464,0.0212
2316,2024-09-30 17:00:00,Portugal -> Moçambique,500.25,68.3302,0.0415
2317,2024-11-27 01:00:00,EUA -> Brasil,199.6,5.2366,0.019
2318,2024-03-07 07:00:00,EUA -> Brasil,390.46,5.1683,0.0328
2319,2024-03-02 03:00:00,EUA -> Brasil,987.49,5.0495,0.0213
2320,2024-01-23 06:00:00,Reino Unido -> Quénia,480.89,158.1778,0.0159
2321,2024-01-07 20:00:00,Portugal -> Moçambique,334.57,67.3702,0.0426
2322,2024-06-21 06:00:00,EUA -> Brasil,315.22,5.401,0.0254
2323,2024-07-25 13:00:00,EUA -> Brasil,671.57,5.4271,0.0171
2324,2024-08-26 20:00:00,Portugal -> Moçambique,59.18,65.9257,0.029
2325,2024-06-04 19:00:00,Portugal -> Moçambique,527.27,68.1017,0.0443
2326,2024-10-07 07:00:00,Reino Unido -> Quénia,608.31,152.4699,0.0142
2327,2024-02-25 16:00:00,Portugal -> Moçambique,651.66,67.5403,0.0366
2328,2024-06-02 14:00:00,EUA -> Brasil,684.17,5.3718,0.0157
2329,2024-12-20 03:00:00,Reino Unido -> Quénia,228.94,156.4376,0.0182
2330,2024-03-10 13:00:00,EUA -> Brasil,53.72,5.1576,0.0213
2331,2024-10-06 07:00:00,Portugal -> Moçambique,814.57,67.7243,0.034
2332,2024-03-27 01:00:00,Reino Unido -> Quénia,658.76,153.786,0.0162
2333,2024-08-26 03:00:00,Portugal -> Moçambique,476.5,69.0725,0.0378
2334,2024-07-14 20:00:00,Reino Unido -> Quénia,873.2,154.4991,0.0185
2335,2024-11-20 18:00:00,Portugal -> Moçambique,728.34,67.2821,0.044
2336,2024-09-10 11:00:00,EUA -> Brasil,506.7,5.1472,0.0297
2337,2024-06-04 01:00:00,EUA -> Brasil,279.88,5.3461,0.0168
2338,2024-05-29 01:00:00,Portugal -> Moçambique,640.56,69.8272,0.0342
2339,2024-05-30 08:00:00,Reino Unido -> Quénia,668.56,159.8083,0.0133
2340,2024-07-03 22:00:00,Portugal -> Moçambique,839.53,67.569,0.0372
2341,2024-09-20 08:00:00,Portugal -> Moçambique,218.91,66.7257,0.03
2342,2024-12-16 13:00:00,EUA -> Brasil,886.81,5.3722,0.0254
2343,2024-01-23 22:00:00,Reino Unido -> Quénia,333.96,158.6067,0.0168
2344,2024-11-27 04:00:00,Reino Unido -> Quénia,363.22,150.0877,0.0195
2345,2024-06-07 17:00:00,EUA -> Brasil,370.49,5.4579,0.0276
2346,2024-03-18 14:00:00,EUA -> Brasil,319.0,5.1191,0.0232
2347,2024-06-25 00:00:00,EUA -> Brasil,166.74,5.1663,0.0197
2348,2024-02-28 22:00:00,Reino Unido -> Quénia,256.02,156.0349,0.0154
2349,2024-06-04 17:00:00,Portugal -> Moçambique,212.07,69.2809,0.0404
2350,2024-09-25 23:00:00,EUA -> Brasil,250.96,5.0632,0.0291
2351,2024-04-02 17:00:00,EUA -> Brasil,833.81,5.0167,0.0301
2352,2024-08-27 12:00:00,EUA -> Brasil,253.68,5.2141,0.022
2353,2024-01-28 09:00:00,Reino Unido -> Quénia,793.56,151.6866,0.0124
2354,2024-07-31 16:00:00,Portugal -> Moçambique,516.19,69.101,0.028
2355,2024-10-28 10:00:00,Portugal -> Moçambique,131.07,65.3186,0.036
2356,2024-02-26 00:00:00,Reino Unido -> Quénia,417.44,150.3977,0.0182
2357,2024-12-16 20:00:00,EUA -> Brasil,637.08,5.0009,0.0227
2358,2024-09-13 14:00:00,Reino Unido -> Quénia,771.42,159.2599,0.018
2359,2024-05-28 19:00:00,Reino Unido -> Quénia,648.12,157.5652,0.0143
2360,2024-07-15 21:00:00,EUA -> Brasil,777.84,5.3464,0.0293
2361,2024-04-06 12:00:00,Portugal -> Moçambique,79.78,69.6686,0.0277
2362,2024-03-06 14:00:00,Portugal -> Moçambique,925.04,65.7191,0.0436
2363,2024-09-11 06:00:00,EUA -> Brasil,938.5,5.2872,0.0314
2364,2024-08-25 04:00:00,EUA -> Brasil,614.01,5.4233,0.0273
2365,2024-12-22 02:00:00,EUA -> Brasil,723.3,5.2681,0.0238
2366,2024-12-01 03:00:00,Reino Unido -> Quénia,907.77,157.635,0.0161
2367,2024-09-14 15:00:00,Reino Unido -> Quénia,601.56,157.2303,0.0136
2368,2024-04-23 10:00:00,EUA -> Brasil,194.68,5.2353,0.0328
2369,2024-04-29 06:00:00,Reino Unido -> Quénia,851.64,153.5384,0.011
2370,2024-01-13 13:00:00,Reino Unido -> Quénia,175.62,152.3237,0.0107
2371,2024-11-18 05:00:00,EUA -> Brasil,969.95,5.2858,0.0177
2372,2024-07-11 18:00:00,Reino Unido -> Quénia,760.28,154.8078,0.0123
2373,2024-07-31 06:00:00,EUA -> Brasil,491.98,5.332,0.0225
2374,2024-09-04 23:00:00,Reino Unido -> Quénia,728.88,152.1542,0.0179
2375,2024-02-03 09:00:00,Reino Unido -> Quénia,957.25,152.0283,0.0116
2376,2024-11-26 02:00:00,Reino Unido -> Quénia,954.68,155.2039,0.0197
2377,2024-12-09 07:00:00,Portugal -> Moçambique,212.0,65.7986,0.0419
2378,2024-05-27 20:00:00,Portugal -> Moçambique,758.1,68.0266,0.0266
2379,2024-09-25 07:00:00,Portugal -> Moçambique,312.88,69.2578,0.0404
2380,2024-10-05 03:00:00,Reino Unido -> Quénia,149.01,154.2636,0.0186
2381,2024-05-20 10:00:00,Reino Unido -> Quénia,155.19,154.2853,0.0193
2382,2024-05-30 01:00:00,Portugal -> Moçambique,518.71,67.6595,0.0285
2383,2024-11-19 16:00:00,EUA -> Brasil,223.46,5.3083,0.0171
2384,2024-08-31 04:00:00,Portugal -> Moçambique,558.2,69.5075,0.0439
2385,2024-03-14 15:00:00,Portugal -> Moçambique,291.4,69.7638,0.0295
2386,2024-10-24 03:00:00,Portugal -> Moçambique,415.08,65.8719,0.0262
2387,2024-02-11 23:00:00,Reino Unido -> Quénia,229.39,150.9491,0.0187
2388,2024-08-09 04:00:00,EUA -> Brasil,432.53,5.1264,0.0225
2389,2024-10-10 09:00:00,Portugal -> Moçambique,632.02,68.1188,0.0312
2390,2024-01-31 17:00:00,EUA -> Brasil,887.55,5.0623,0.0176
2391,2024-05-10 20:00:00,Portugal -> Moçambique,407.86,65.8399,0.0441
2392,2024-12-26 00:00:00,EUA -> Brasil,894.89,5.4024,0.0297
2393,2024-09-24 17:00:00,Reino Unido -> Quénia,823.48,152.2427,0.0171
2394,2024-12-05 05:00:00,Portugal -> Moçambique,291.5,66.2764,0.0272
2395,2024-12-01 10:00:00,EUA -> Brasil,577.76,5.4607,0.0216
2396,2024-05-09 16:00:00,Portugal -> Moçambique,360.11,68.346,0.0416
2397,2024-02-29 21:00:00,Portugal -> Moçambique,881.58,65.3184,0.0381
2398,2024-06-21 06:00:00,Portugal -> Moçambique,113.42,65.1432,0.0264
2399,2024-12-25 13:00:00,EUA -> Brasil,262.68,5.0365,0.0344
2400,2024-07-12 10:00:00,Reino Unido -> Quénia,640.73,150.0353,0.014
2401,2024-07-22 09:00:00,Reino Unido -> Quénia,821.72,150.3868,0.0106
2402,2024-06-04 19:00:00,EUA -> Brasil,937.14,5.2525,0.0264
2403,2024-04-07 20:00:00,EUA -> Brasil,247.82,5.31,0.0326
2404,2024-07-11 19:00:00,Reino Unido -> Quénia,82.13,150.7579,0.0179
2405,2024-09-30 09:00:00,Portugal -> Moçambique,148.39,67.4166,0.0436
2406,2024-08-05 09:00:00,EUA -> Brasil,792.83,5.2024,0.0153
2407,2024-10-17 18:00:00,EUA -> Brasil,702.15,5.1913,0.0248
2408,2024-03-06 15:00:00,EUA -> Brasil,581.25,5.1066,0.0261
2409,2024-10-13 20:00:00,EUA -> Brasil,60.67,5.2253,0.0247
2410,2024-03-02 05:00:00,EUA -> Brasil,552.14,5.3068,0.0151
2411,2024-08-30 02:00:00,Portugal -> Moçambique,145.07,66.5057,0.037
2412,2024-03-04 17:00:00,Portugal -> Moçambique,476.48,68.732,0.0437
2413,2024-12-21 10:00:00,EUA -> Brasil,761.73,5.2702,0.0185
2414,2024-09-30 22:00:00,Portugal -> Moçambique,918.97,65.641,0.0255
2415,2024-10-30 16:00:00,Reino Unido -> Quénia,913.25,151.6968,0.0152
2416,2024-09-15 03:00:00,Reino Unido -> Quénia,927.89,155.4086,0.0159
2417,2024-11-21 02:00:00,EUA -> Brasil,216.47,5.2762,0.028
2418,2024-05-06 00:00:00,Reino Unido -> Quénia,661.32,153.0671,0.0188
2419,2024-10-16 06:00:00,EUA -> Brasil,675.14,5.1196,0.0252
2420,2024-09-15 09:00:00,Reino Unido -> Quénia,694.21,159.1457,0.0134
2421,2024-10-01 19:00:00,Portugal -> Moçambique,874.52,68.9214,0.0383
2422,2024-11-13 02:00:00,Reino Unido -> Quénia,973.25,154.4912,0.0197
2423,2024-08-31 03:00:00,Reino Unido -> Quénia,920.03,159.6959,0.0126
2424,2024-07-09 03:00:00,Portugal -> Moçambique,75.33,67.6239,0.0358
2425,2024-12-06 03:00:00,Portugal -> Moçambique,486.25,66.5486,0.043
2426,2024-07-03 11:00:00,Reino Unido -> Quénia,443.79,150.8364,0.0162
2427,2024-12-30 18:00:00,EUA -> Brasil,480.98,5.0711,0.0216
2428,2024-12-16 09:00:00,Portugal -> Moçambique,782.57,69.2211,0.0418
2429,2024-05-12 23:00:00,EUA -> Brasil,762.56,5.2611,0.0342
2430,2024-07-30 02:00:00,Reino Unido -> Quénia,189.88,153.3392,0.0158
2431,2024-10-04 11:00:00,EUA -> Brasil,116.7,5.4781,0.0288
2432,2024-06-14 16:00:00,EUA -> Brasil,612.91,5.2789,0.0328
2433,2024-10-03 07:00:00,Portugal -> Moçambique,304.15,65.638,0.0276
2434,2024-04-27 00:00:00,EUA -> Brasil,809.94,5.2901,0.0193
2435,2024-09-05 06:00:00,EUA -> Brasil,869.87,5.3022,0.03
2436,2024-03-08 06:00:00,Reino Unido -> Quénia,590.28,153.0288,0.0136
2437,2024-06-15 11:00:00,Reino Unido -> Quénia,234.49,154.4908,0.0138
2438,2024-02-14 03:00:00,Portugal -> Moçambique,346.71,67.567,0.0266
2439,2024-01-06 02:00:00,Portugal -> Moçambique,430.31,67.1646,0.0438
2440,2024-07-10 20:00:00,EUA -> Brasil,514.27,5.3657,0.0201
2441,2024-06-17 03:00:00,Portugal -> Moçambique,638.66,69.7418,0.0274
2442,2024-04-16 12:00:00,Portugal -> Moçambique,513.91,67.5507,0.0328
2443,2024-05-20 22:00:00,Portugal -> Moçambique,436.74,69.1767,0.0391
2444,2024-04-16 09:00:00,Portugal -> Moçambique,798.3,69.6901,0.0387
2445,2024-03-06 05:00:00,Portugal -> Moçambique,486.87,67.6583,0.0297
2446,2024-07-02 06:00:00,Reino Unido -> Quénia,830.25,157.3971,0.0185
2447,2024-06-08 15:00:00,Reino Unido -> Quénia,120.01,158.4586,0.0195
2448,2024-02-03 11:00:00,Portugal -> Moçambique,927.03,66.1472,0.0428
2449,2024-11-03 15:00:00,EUA -> Brasil,124.56,5.038,0.0175
2450,2024-09-22 07:00:00,EUA -> Brasil,932.65,5.3356,0.0262
2451,2024-03-06 17:00:00,Portugal -> Moçambique,200.99,66.8189,0.0364
2452,2024-10-09 05:00:00,Portugal -> Moçambique,102.79,65.5231,0.041
2453,2024-05-01 14:00:00,Reino Unido -> Quénia,623.2,152.3922,0.0198
2454,2024-07-26 03:00:00,Portugal -> Moçambique,709.7,69.2496,0.0406
2455,2024-04-23 08:00:00,Reino Unido -> Quénia,491.15,157.003,0.0166
2456,2024-12-26 07:00:00,Reino Unido -> Quénia,248.05,155.316,0.0133
2457,2024-08-19 12:00:00,Reino Unido -> Quénia,867.9,153.774,0.0191
2458,2024-04-30 16:00:00,Reino Unido -> Quénia,189.4,159.557,0.0106
2459,2024-10-19 18:00:00,Portugal -> Moçambique,910.19,66.6115,0.0287
2460,2024-07-13 20:00:00,EUA -> Brasil,387.24,5.2979,0.024
2461,2024-03-15 23:00:00,Portugal -> Moçambique,132.31,66.6709,0.031
2462,2024-09-18 02:00:00,Portugal -> Moçambique,429.28,68.602,0.0308
2463,2024-06-24 03:00:00,Reino Unido -> Quénia,957.07,150.2279,0.0149
2464,2024-11-21 16:00:00,Reino Unido -> Quénia,901.03,154.8208,0.0102
2465,2024-11-23 00:00:00,Reino Unido -> Quénia,129.89,158.6619,0.0166
2466,2024-04-17 09:00:00,EUA -> Brasil,962.95,5.4849,0.0334
2467,2024-11-09 20:00:00,EUA -> Brasil,455.49,5.0424,0.0221
2468,2024-01-03 02:00:00,EUA -> Brasil,217.65,5.1137,0.0181
2469,2024-06-23 06:00:00,Reino Unido -> Quénia,714.02,159.7972,0.0103
2470,2024-08-08 07:00:00,Portugal -> Moçambique,981.05,66.5631,0.0315
2471,2024-09-22 13:00:00,Portugal -> Moçambique,617.21,68.682,0.0389
2472,2024-03-02 13:00:00,Reino Unido -> Quénia,187.78,155.9816,0.0119
2473,2024-10-26 16:00:00,EUA -> Brasil,977.17,5.1185,0.0171
2474,2024-08-02 17:00:00,EUA -> Brasil,907.57,5.1773,0.0198
2475,2024-03-07 13:00:00,Reino Unido -> Quénia,812.37,158.3722,0.0165
2476,2024-03-16 22:00:00,Reino Unido -> Quénia,952.25,156.6958,0.0136
2477,2024-03-31 13:00:00,EUA -> Brasil,789.54,5.0003,0.0331
2478,2024-09-18 01:00:00,Reino Unido -> Quénia,774.53,156.5224,0.0181
2479,2024-01-13 20:00:00,Portugal -> Moçambique,828.15,69.3647,0.0423
2480,2024-01-11 15:00:00,Portugal -> Moçambique,773.28,65.3791,0.0299
2481,2024-08-11 01:00:00,Portugal -> Moçambique,781.52,69.6879,0.0276
2482,2024-01-22 00:00:00,Reino Unido -> Quénia,650.15,154.8743,0.0144
2483,2024-03-22 05:00:00,EUA -> Brasil,139.25,5.2601,0.0216
2484,2024-03-20 05:00:00,Reino Unido -> Quénia,621.8,150.7071,0.0163
2485,2024-10-30 08:00:00,Reino Unido -> Quénia,840.07,157.1328,0.0164
2486,2024-07-14 19:00:00,Portugal -> Moçambique,925.31,66.145,0.0419
2487,2024-12-14 09:00:00,Portugal -> Moçambique,803.4,66.8497,0.0426
2488,2024-07-19 03:00:00,EUA -> Brasil,558.76,5.0153,0.0162
2489,2024-07-27 12:00:00,Portugal -> Moçambique,209.24,66.8836,0.027
2490,2024-11-20 19:00:00,Reino Unido -> Quénia,762.02,153.8457,0.0127
2491,2024-09-09 13:00:00,EUA -> Brasil,929.6,5.1833,0.0313
2492,2024-09-27 01:00:00,Reino Unido -> Quénia,361.93,153.7188,0.0137
2493,2024-08-12 17:00:00,EUA -> Brasil,519.18,5.1649,0.0241
2494,2024-08-31 00:00:00,Portugal -> Moçambique,181.14,67.8926,0.0379
2495,2024-08-09 05:00:00,EUA -> Brasil,735.22,5.2072,0.0193
2496,2024-05-23 09:00:00,Reino Unido -> Quénia,206.48,150.6952,0.0179
2497,2024-05-17 10:00:00,Reino Unido -> Quénia,938.01,159.2429,0.0146
2498,2024-04-13 19:00:00,Portugal -> Moçambique,295.88,69.8366,0.0396
2499,2024-08-21 23:00:00,Reino Unido -> Quénia,80.63,150.9457,0.0117
2500,2024-01-14 11:00:00,Portugal -> Moçambique,288.86,66.8909,0.0316
2501,2024-06-26 22:00:00,Reino Unido -> Quénia,101.77,154.328,0.0198
2502,2024-04-07 22:00:00,EUA -> Brasil,821.62,5.133,0.0336
2503,2024-03-23 12:00:00,Reino Unido -> Quénia,717.41,154.1007,0.0113
2504,2024-09-07 05:00:00,Reino Unido -> Quénia,396.17,154.1084,0.0115
2505,2024-10-15 19:00:00,EUA -> Brasil,262.77,5.4151,0.0185
2506,2024-03-06 22:00:00,Portugal -> Moçambique,350.25,65.15,0.029
2507,2024-06-01 02:00:00,EUA -> Brasil,924.74,5.1887,0.025
2508,2024-09-21 11:00:00,Reino Unido -> Quénia,968.33,150.9665,0.0161
2509,2024-06-23 20:00:00,Portugal -> Moçambique,342.39,69.8187,0.035
2510,2024-05-23 09:00:00,EUA -> Brasil,628.5,5.1487,0.016
2511,2024-05-01 06:00:00,Portugal -> Moçambique,734.61,69.8284,0.0397
2512,2024-12-02 11:00:00,EUA -> Brasil,69.12,5.2051,0.0215
2513,2024-10-20 10:00:00,Portugal -> Moçambique,697.21,67.3864,0.0334
2514,2024-08-02 06:00:00,Portugal -> Moçambique,296.17,66.66,0.0339
2515,2024-07-21 17:00:00,Reino Unido -> Quénia,137.73,159.5479,0.0165
2516,2024-07-22 07:00:00,Portugal -> Moçambique,227.66,67.6568,0.0435
2517,2024-11-23 02:00:00,Portugal -> Moçambique,531.13,68.3923,0.0419
2518,2024-08-25 21:00:00,Portugal -> Moçambique,280.6,69.5224,0.0416
2519,2024-08-10 22:00:00,Portugal -> Moçambique,731.7,67.7713,0.0267
2520,2024-04-03 11:00:00,Portugal -> Moçambique,114.21,66.1046,0.0376
2521,2024-04-15 13:00:00,EUA -> Brasil,57.11,5.2418,0.0325
2522,2024-08-14 02:00:00,Portugal -> Moçambique,860.12,67.5273,0.0394
2523,2024-04-03 18:00:00,Portugal -> Moçambique,938.9,69.5679,0.0295
2524,2024-03-13 12:00:00,Portugal -> Moçambique,508.82,69.5065,0.0448
2525,2024-01-11 12:00:00,EUA -> Brasil,249.6,5.3493,0.0154
2526,2024-02-11 18:00:00,Portugal -> Moçambique,435.02,69.8714,0.0366
2527,2024-01-13 09:00:00,Reino Unido -> Quénia,438.64,156.717,0.0133
2528,2024-10-07 16:00:00,Portugal -> Moçambique,863.52,69.252,0.0337
2529,2024-05-04 06:00:00,EUA -> Brasil,713.81,5.2688,0.0311
2530,2024-08-06 20:00:00,EUA -> Brasil,393.18,5.0399,0.0225
2531,2024-12-18 21:00:00,Portugal -> Moçambique,764.41,66.9973,0.0317
2532,2024-09-04 04:00:00,EUA -> Brasil,891.65,5.3974,0.0295
2533,2024-03-18 23:00:00,EUA -> Brasil,594.56,5.1006,0.0314
2534,2024-01-30 13:00:00,EUA -> Brasil,640.11,5.4982,0.0205
2535,2024-03-30 04:00:00,Reino Unido -> Quénia,223.18,155.5022,0.0142
2536,2024-12-24 09:00:00,Reino Unido -> Quénia,905.44,156.4555,0.0154
2537,2024-02-28 16:00:00,EUA -> Brasil,909.96,5.0541,0.0252
2538,2024-12-13 07:00:00,Reino Unido -> Quénia,537.95,158.5193,0.016
2539,2024-05-21 03:00:00,Portugal -> Moçambique,750.34,67.0151,0.0328
2540,2024-01-06 04:00:00,Portugal -> Moçambique,665.17,69.6089,0.0387
2541,2024-08-19 22:00:00,Portugal -> Moçambique,268.4,69.4935,0.0274
2542,2024-05-10 01:00:00,EUA -> Brasil,221.3,5.3692,0.0199
2543,2024-09-20 05:00:00,Reino Unido -> Quénia,735.94,152.8097,0.0166
2544,2024-11-06 11:00:00,Portugal -> Moçambique,808.0,66.2526,0.025
2545,2024-09-21 03:00:00,Portugal -> Moçambique,103.01,66.8365,0.0307
2546,2024-11-04 06:00:00,Portugal -> Moçambique,170.64,66.5172,0.0326
2547,2024-10-23 07:00:00,Portugal -> Moçambique,522.94,67.0915,0.0366
2548,2024-03-25 10:00:00,Portugal -> Moçambique,989.5,67.7951,0.0406
2549,2024-09-22 00:00:00,EUA -> Brasil,664.05,5.4523,0.0211
2550,2024-10-03 08:00:00,Portugal -> Moçambique,669.24,67.9712,0.0253
2551,2024-03-06 08:00:00,EUA -> Brasil,525.78,5.4196,0.0217
2552,2024-01-06 00:00:00,Portugal -> Moçambique,714.05,65.3726,0.0421
2553,2024-08-11 11:00:00,Portugal -> Moçambique,136.27,69.9413,0.0349
2554,2024-07-30 19:00:00,Reino Unido -> Quénia,731.68,159.6499,0.0177
2555,2024-03-27 08:00:00,Portugal -> Moçambique,727.09,67.9902,0.0373
2556,2024-09-15 23:00:00,Portugal -> Moçambique,299.84,69.6895,0.0305
2557,2024-03-09 19:00:00,Portugal -> Moçambique,662.7,68.7573,0.0336
2558,2024-12-15 07:00:00,EUA -> Brasil,287.32,5.3617,0.0282
2559,2024-08-20 13:00:00,Portugal -> Moçambique,180.28,65.8169,0.0426
2560,2024-02-18 06:00:00,Portugal -> Moçambique,326.34,67.8697,0.0388
2561,2024-10-28 13:00:00,Reino Unido -> Quénia,259.47,158.9011,0.0125
2562,2024-02-01 23:00:00,Portugal -> Moçambique,466.23,66.4043,0.0449
2563,2024-12-01 09:00:00,EUA -> Brasil,971.4,5.4985,0.0173
2564,2024-05-13 14:00:00,Portugal -> Moçambique,588.75,69.7581,0.0309
2565,2024-08-22 17:00:00,Reino Unido -> Quénia,259.08,155.8366,0.0173
2566,2024-08-18 13:00:00,Portugal -> Moçambique,236.58,67.7905,0.0438
2567,2024-07-17 22:00:00,EUA -> Brasil,782.37,5.385,0.0208
2568,2024-06-05 01:00:00,EUA -> Brasil,163.96,5.0033,0.0152
2569,2024-01-26 15:00:00,Reino Unido -> Quénia,760.42,155.5699,0.0125
2570,2024-04-22 07:00:00,Reino Unido -> Quénia,413.61,158.8376,0.0133
2571,2024-07-25 18:00:00,EUA -> Brasil,746.96,5.4787,0.0346
2572,2024-03-11 23:00:00,Reino Unido -> Quénia,330.37,157.1254,0.0139
2573,2024-11-28 12:00:00,EUA -> Brasil,963.09,5.228,0.0309
2574,2024-11-13 23:00:00,Portugal -> Moçambique,73.83,65.417,0.0343
2575,2024-02-09 10:00:00,Portugal -> Moçambique,678.99,66.3521,0.0325
2576,2024-05-07 09:00:00,EUA -> Brasil,64.57,5.1591,0.0347
2577,2024-01-28 16:00:00,Portugal -> Moçambique,663.25,67.823,0.0306
2578,2024-08-14 11:00:00,Reino Unido -> Quénia,427.89,157.7673,0.0138
2579,2024-02-23 08:00:00,Portugal -> Moçambique,212.81,65.8467,0.0364
2580,2024-10-12 02:00:00,Portugal -> Moçambique,780.45,65.7164,0.0277
2581,2024-12-26 05:00:00,Portugal -> Moçambique,488.41,67.6138,0.0428
2582,2024-08-28 02:00:00,Reino Unido -> Quénia,97.63,159.9734,0.0124
2583,2024-03-29 20:00:00,Reino Unido -> Quénia,662.1,157.7963,0.019
2584,2024-09-13 12:00:00,Portugal -> Moçambique,655.06,69.2781,0.0346
2585,2024-07-18 04:00:00,Portugal -> Moçambique,743.08,68.9645,0.0288
2586,2024-03-06 22:00:00,Reino Unido -> Quénia,656.29,154.4197,0.0169
2587,2024-01-15 20:00:00,EUA -> Brasil,989.57,5.4825,0.0194
2588,2024-05-19 18:00:00,Reino Unido -> Quénia,863.31,157.0323,0.0126
2589,2024-02-13 02:00:00,EUA -> Brasil,876.36,5.4787,0.0161
2590,2024-04-14 05:00:00,Portugal -> Moçambique,638.75,65.2907,0.0378
2591,2024-04-24 22:00:00,Portugal -> Moçambique,458.68,69.0529,0.0332
2592,2024-01-18 11:00:00,Portugal -> Moçambique,806.07,69.5754,0.0447
2593,2024-09-20 07:00:00,Portugal -> Moçambique,252.07,68.0638,0.0266
2594,2024-05-28 11:00:00,Reino Unido -> Quénia,385.62,153.2477,0.0191
2595,2024-01-08 18:00:00,Reino Unido -> Quénia,92.6,156.485,0.0115
2596,2024-04-17 21:00:00,Reino Unido -> Quénia,560.73,156.4672,0.0123
2597,2024-07-31 09:00:00,Portugal -> Moçambique,126.36,67.0626,0.0305
2598,2024-04-26 17:00:00,EUA -> Brasil,753.32,5.2037,0.0339
2599,2024-03-04 09:00:00,EUA -> Brasil,77.24,5.3592,0.0249
2600,2024-08-05 05:00:00,EUA -> Brasil,885.6,5.0801,0.0325
2601,2024-07-18 05:00:00,EUA -> Brasil,728.82,5.0129,0.0253
2602,2024-06-10 01:00:00,EUA -> Brasil,329.22,5.4991,0.0299
2603,2024-04-13 09:00:00,EUA -> Brasil,724.68,5.4335,0.0171
2604,2024-10-25 04:00:00,Portugal -> Moçambique,362.71,65.3805,0.0361
2605,2024-07-14 07:00:00,Portugal -> Moçambique,298.94,68.8887,0.0369
2606,2024-12-13 23:00:00,Portugal -> Moçambique,620.5,68.1864,0.031
2607,2024-09-08 17:00:00,Portugal -> Moçambique,368.88,68.7807,0.0441
